,Intercept,Name,Twitter Handle,Miles from AA,First Offer,Last Offer,Official Visit,Last Official Visit,Attended Michigan,In-State,screenName,michFavToAllTweetRatio,michTweetToAllTweetRatio,michOverallTweetRatio,michNativeRTweetRatio,michNativeTweetRatio,Logisitc Regression l1 Pred Label,Logisitc Regression l1 No Prob,Logisitc Regression l1 Yes Prob,Logisitc Regression l2 Pred Label,Logisitc Regression l2 No Prob,Logisitc Regression l2 Yes Prob,KNN Predictions,KNN Prob No,KNN Prob Yes,Random Forest Model Predicted Labels,Random Forest No Prob,Random Forest Yes Prob,XGB Predicted Labels,XGB No Prob,XGB Yes Prob
0,1,Cam Akers,thereal_cam3,935,0,0,0,0,0,0,thereal_cam3,0.0,0.0,0.001571503404924044,0.0022304832713754648,0.0,0,0.9495044826259342,0.05049551737406571,0,0.9349254698968193,0.06507453010318064,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
1,1,Foster Sarell,thebigfozbear,2320,0,0,0,0,0,0,thebigfozbear,0.0,0.0,0.0009505703422053232,0.002457002457002457,0.0,0,0.9895632759489633,0.010436724051036694,0,0.980854187727167,0.019145812272832973,0,0.8571428571428571,0.14285714285714285,0,0.964,0.036,0,0.606624,0.393376
2,1,Marvin Wilson,RDMW6,1296,0,0,0,0,0,0,RDMW6,0.0,0.0,0.0023148148148148147,0.004140786749482402,0.0,0,0.9662927894382998,0.03370721056170025,0,0.9524186800677706,0.04758131993222938,0,1.0,0.0,0,0.998,0.002,0,0.606624,0.393376
3,1,Jeffrey Okudah,jokudah_,1178,0,0,0,0,0,0,jokudah_,8.832232948417813,6.779148673658235,0.001322314049586777,0.003430531732418525,0.000819000819000819,0,0.984088262495074,0.015911737504926,0,0.9743474089315877,0.025652591068412296,0,1.0,0.0,0,0.998,0.002,0,0.606624,0.393376
4,1,Walker Little,walkerlittle45,1296,0,0,0,0,0,0,walkerlittle45,2.5061446127464992,2.5646950092421443,0.02534562211981567,0.025,0.02702702702702703,0,0.9748022191410303,0.025197780858969683,0,0.9623054889313493,0.03769451106865076,0,1.0,0.0,0,0.982,0.018,0,0.5954555,0.40454447
5,1,Joshua Kaindoh,joshuakaindoh,1203,0,0,0,0,0,0,joshuakaindoh,0.0,0.0,0.0,0.0,0.0,0,0.9625694087336815,0.0374305912663185,0,0.9483702967384587,0.05162970326154131,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
6,1,Donovan Peoples-Jones,dpeoplesjones,44,0,0,1,0,1,1,dpeoplesjones,5.994618777279516,5.43966120662227,0.08116654954321856,0.10901001112347053,0.033396946564885496,1,0.28997568411812735,0.7100243158818726,1,0.4251583363051351,0.5748416636948649,0,0.7142857142857143,0.2857142857142857,0,0.504,0.496,0,0.5193563,0.4806437
7,1,Trey Smith,smithtrey98,647,0,0,0,0,0,0,smithtrey98,0.7325950519126877,0.85822318669034,0.013198757763975156,0.012687427912341407,0.014251781472684086,0,0.9365783643114006,0.06342163568859938,0,0.9225047199404232,0.07749528005957687,0,0.8571428571428571,0.14285714285714285,0,0.994,0.006,0,0.6050514,0.39494863
8,1,Davis Mills,Millsions,714,0,0,0,0,0,0,Millsions,6.45137481272583,4.798946557040082,0.0107393638992152,0.009868421052631578,0.011618257261410789,0,0.9653803779402294,0.034619622059770615,0,0.9526931969792319,0.04730680302076805,0,0.7142857142857143,0.2857142857142857,0,0.986,0.014,0,0.6050514,0.39494863
9,1,Isaiah Wilson,_LayZay_,617,0,0,1,0,0,0,_LayZay_,3.3618984312682803,3.7708454810495624,0.0388739946380697,0.08,0.011210762331838564,1,0.3838718303809199,0.6161281696190801,0,0.5379004666667964,0.46209953333320364,0,0.8571428571428571,0.14285714285714285,0,0.602,0.398,0,0.5211748,0.4788252
10,1,JaCoby Stevens,jacobystevens7,552,0,0,0,0,0,0,jacobystevens7,0.0,0.0,0.009765625,0.010819165378670788,0.004132231404958678,0,0.9232011254219314,0.07679887457806858,0,0.910056792583362,0.08994320741663793,0,0.7142857142857143,0.2857142857142857,0,0.982,0.018,0,0.60339457,0.39660543
11,1,Darnay Holmes,ProwayDarnay,2263,0,0,0,0,0,0,ProwayDarnay,0.0,0.0,0.0,0.0,0.0,0,0.9888527085994452,0.011147291400554796,0,0.9798403396061629,0.020159660393837098,0,0.7142857142857143,0.2857142857142857,0,0.868,0.132,0,0.606624,0.393376
12,1,Aubrey Solomon,AubreySolomon91,886,0,0,1,0,1,0,AubreySolomon91,8.504721200675878,8.890804597701148,0.038461538461538464,0.07692307692307693,0.01282051282051282,0,0.6098487104114848,0.3901512895885152,0,0.7085004173422478,0.29149958265775217,0,1.0,0.0,0,0.784,0.216,0,0.5211748,0.4788252
13,1,Wyatt Davis,wyattdavis53,2241,0,0,0,0,0,0,wyattdavis53,0.0,0.0,0.013562386980108499,0.01875901875901876,0.004842615012106538,0,0.9885658381038269,0.011434161896173104,0,0.9794830454636314,0.020516954536368606,0,0.7142857142857143,0.2857142857142857,0,0.948,0.052,0,0.606624,0.393376
14,1,Calvin Ashley,Ca70_,522,0,0,0,0,0,0,Ca70_,0.19254658385093165,0.0,0.005649717514124294,0.009950248756218905,0.0035842293906810036,0,0.9214054793310499,0.0785945206689501,0,0.908558779013045,0.09144122098695497,0,0.7142857142857143,0.2857142857142857,0,0.99,0.01,0,0.60339457,0.39660543
15,1,A.J. Epenesa,ajepenesa24,486,0,0,0,0,0,0,ajepenesa24,4.048365427675772,5.686274509803922,0.00782472613458529,0.005012531328320802,0.0125,0,0.9523875745566379,0.047612425443362125,0,0.9378298296086194,0.06217017039138061,0,0.8571428571428571,0.14285714285714285,0,0.98,0.02,0,0.6018175,0.39818248
16,1,LaBryan Ray,LabryanRay,636,0,0,0,0,0,0,LabryanRay,6.110142267094998,8.862385321100918,0.00598035027765912,0.010030090270812437,0.002976190476190476,0,0.9703515325408427,0.029648467459157286,0,0.9569004258582126,0.04309957414178747,0,0.8571428571428571,0.14285714285714285,0,0.998,0.002,0,0.606624,0.393376
17,1,Hunter Johnson,HunterPh413,281,0,0,0,0,0,0,HunterPh413,0.0,0.0,0.0,0.0,0.0,0,0.8975312925228871,0.10246870747711284,0,0.8873816888336734,0.1126183111663266,0,0.7142857142857143,0.2857142857142857,0,0.992,0.008,0,0.60339457,0.39660543
18,1,Joseph Lewis,jodyforthewin,2240,0,0,0,0,0,0,jodyforthewin,1.2077471358734186,3.453640776699029,0.03270042194092827,0.04484304932735426,0.0035842293906810036,0,0.991420047992563,0.00857995200743699,0,0.9834782874780248,0.016521712521975183,0,0.7142857142857143,0.2857142857142857,0,0.914,0.086,0,0.59491,0.40508997
19,1,D'Andre Swift,DAndreSwift,582,0,0,0,0,0,0,DAndreSwift,6.933398789068892,4.960782433598618,0.005739514348785872,0.010787486515641856,0.002242152466367713,0,0.961194549484304,0.03880545051569595,0,0.9485030792247691,0.051496920775230944,0,0.7142857142857143,0.2857142857142857,0,0.988,0.012,0,0.60339457,0.39660543
20,1,Jedrick Wills,JWills73,332,0,0,1,0,0,0,JWills73,44.60252586979549,33.050095200577765,0.014442518775274409,0.026685393258426966,0.005888125613346418,0,0.96340748525904,0.036592514740960015,0,0.9634831210674291,0.0365168789325709,0,0.5714285714285714,0.42857142857142855,0,0.722,0.278,0,0.5299835,0.47001645
21,1,Austin Jackson,ChocoDro,1964,0,0,0,0,0,0,ChocoDro,8.155146027292437,10.457544288332317,0.008077544426494346,0.015294117647058824,0.0019860973187686196,0,0.9947859823867211,0.0052140176132788605,0,0.988954105534523,0.011045894465477005,0,0.8571428571428571,0.14285714285714285,0,0.98,0.02,0,0.606624,0.393376
22,1,Colby Parkinson,CJ51,2273,0,0,0,0,0,0,CJ51,0.0,0.0,0.024193548387096774,0.037267080745341616,0.0,0,0.9889807407003034,0.011019259299696622,0,0.9801187956210596,0.019881204378940334,0,0.7142857142857143,0.2857142857142857,0,0.958,0.042,0,0.606624,0.393376
23,1,K'Lavon Chaisson,WhosThatGuy4,1289,0,0,0,0,0,0,WhosThatGuy4,0.0,0.0,0.0,0.0,0.0,0,0.9660254382970326,0.03397456170296742,0,0.9521018033964466,0.047898196603553475,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
24,1,Stanford Samuels,SSIII_,1331,0,0,0,0,0,0,SSIII_,6.403620532166032,3.2872133207665724,0.013346515076618883,0.014388489208633094,0.012615643397813289,0,0.9810404852511581,0.018959514748841937,0,0.9706336633336204,0.029366336666379517,0,0.7142857142857143,0.2857142857142857,0,0.93,0.07,0,0.6050514,0.39494863
25,1,Jay Tufele,tufele123,1630,0,0,1,0,0,0,tufele123,8.693358487929286,10.464967077494514,0.035422343324250684,0.053465346534653464,0.020134228187919462,0,0.8068623929794254,0.19313760702057461,0,0.8387832757805438,0.1612167242194562,0,0.7142857142857143,0.2857142857142857,0,0.774,0.226,0,0.5211748,0.4788252
26,1,Devon Hunter,devonhunter11,719,0,0,0,0,0,0,devonhunter11,0.0,0.0,0.008083689966714217,0.010493827160493827,0.0,0,0.9359403410755827,0.0640596589244174,0,0.921853428402311,0.07814657159768901,0,0.8571428571428571,0.14285714285714285,0,0.996,0.004,0,0.606624,0.393376
27,1,Andrew Thomas,allforgod_55,710,0,0,0,0,0,0,allforgod_55,0.0,0.0,0.005847953216374269,0.003472222222222222,0.018518518518518517,0,0.9353071101731644,0.06469288982683562,0,0.9211080076046287,0.07889199239537129,0,1.0,0.0,0,0.996,0.004,0,0.6050514,0.39494863
28,1,Cesar Ruiz,_OverCees,1203,0,0,1,0,1,0,_OverCees,13.808816326530613,11.745408486383786,0.031630170316301706,0.05420991926182238,0.015151515151515152,0,0.7826182774269324,0.2173817225730677,0,0.8278412725770835,0.1721587274229165,0,1.0,0.0,0,0.802,0.198,0,0.5211748,0.4788252
29,1,Austin Deculus,austindeculus76,1289,0,0,0,0,0,0,austindeculus76,0.0,0.0,0.021367521367521368,0.03225806451612903,0.0,0,0.9660254382970326,0.03397456170296742,0,0.9522999550392215,0.047700044960778516,0,1.0,0.0,0,0.992,0.008,0,0.606624,0.393376
30,1,Deangelo Gibbs,GibbsDeangelo,738,0,1,0,0,0,0,GibbsDeangelo,22.78736842105263,19.409618573797676,0.011406844106463879,0.015236160487557136,0.003246753246753247,0,0.9943497430451602,0.005650256954839805,0,0.9863479890077262,0.013652010992273762,0,0.8571428571428571,0.14285714285714285,0,0.95,0.05,0,0.606624,0.393376
31,1,Tyjon Lindsey,tyjonlindsey,1971,0,0,0,0,0,0,tyjonlindsey,0.0,0.0,0.0,0.0,0.0,0,0.9843921638588402,0.015607836141159744,0,0.9738053452143762,0.02619465478562377,0,0.8571428571428571,0.14285714285714285,0,0.964,0.036,0,0.606624,0.393376
32,1,Paris Ford,DiddyBop1_,284,0,0,0,0,0,0,DiddyBop1_,0.0,0.0,0.00228310502283105,0.0040650406504065045,0.0,0,0.8978531420448358,0.10214685795516416,0,0.8877099428856867,0.11229005711431325,0,0.7142857142857143,0.2857142857142857,0,0.99,0.01,0,0.60339457,0.39660543
33,1,Josh Myers,josh_myers58,207,0,0,0,0,0,0,josh_myers58,0.2706005586592179,0.5359612724757953,0.005434782608695652,0.00911854103343465,0.003870967741935484,0,0.8940842721436255,0.10591572785637447,0,0.8844494451240867,0.1155505548759133,0,1.0,0.0,0,0.976,0.024,0,0.60339457,0.39660543
